,ADMIN0,ADMIN1,year,month,Retail_Bean,Retail_Cassava,Retail_Maize,Retail_Millet,Retail_Pasta,Retail_Rice,Retail_Sorghum,Retail_Wheat,Wholesale_Bean,Wholesale_Cassava,Wholesale_Maize,Wholesale_Millet,Wholesale_Potato,Wholesale_Rice,Wholesale_Sorghum,Wholesale_Teff,Wholesale_Wheat
5379,Uganda,Kampala,2019,4,0.18574678311610232,-0.27149574698019846,0.10636665862430232,0.0903285547158801,,,-0.15833071535038404,,0.1987303808652718,,0.33902665695927986,,,0.12304899430267452,,,
5380,Uganda,Kampala,2019,5,0.4562373848175935,-0.284628478233609,0.3031629967831828,0.15966084253591503,,,-0.1271058804342085,,0.30909398107374997,,0.41732842554842803,,,0.16683715196114465,,,
5381,Uganda,Kampala,2019,6,0.4154416445799734,-0.19833063507152016,0.3040994245390957,0.11224462959736621,,,-0.14712379103764636,,0.22570025884837755,,0.39831576712780264,,,0.13256605758267645,,,
5382,Uganda,Kampala,2019,7,0.2917617870921419,-0.22179626231857608,0.1749188898463957,-0.10277123046206986,,,-0.15863755025369633,,,,0.3894023354040258,,,,,,
5383,Uganda,Kampala,2019,8,0.29322993728721014,-0.2674987809126101,0.10291785016214398,-0.18682383081522508,,,-0.1903817403643251,,0.26710155472103464,,0.06068993094577455,,,0.004493410253135448,,,
5384,Uganda,Kampala,2019,9,0.2973059666811438,-0.30970119576755184,0.26605187542560677,-0.18793678935020178,,,-0.15989944735815909,,0.4089831947167434,,0.08146347843147604,,,0.00018401275678952555,,,
5385,Uganda,Kampala,2020,1,0.2652876025222486,-0.24246881247054283,0.020034132010816517,-0.23325317574708687,,,-0.0448235945865857,,0.2484784248267425,,0.2677811762774874,,,0.1015788130018048,,,
5386,Uganda,Kampala,2020,2,0.2699586629687839,-0.18888219484075702,-0.10118234487202848,-0.2545501484445594,,,0.043528460935126335,,0.4400762839771548,,0.04218646139560298,,,0.09017067137119274,,,
5387,Uganda,Kampala,2020,3,,,,,,,,,0.52583758001479,,0.0631759739837471,,,0.010642381889922982,,,
5388,Uganda,Kotido,2018,10,0.026693393288333242,-0.6038523298325301,-0.30540326369779636,-0.28429994392140806,,,-0.6370187275650246,,,,,,,,,,
5389,Uganda,Kotido,2018,11,0.06302131893887483,-0.5645980634936254,-0.11120794328624647,-0.18991704843944024,,,-0.5390497643676457,,,,,,,,,,
5390,Uganda,Kotido,2019,1,0.1577812241786332,-0.5470714705753952,-0.1398672768084645,-0.12078643857333096,,,-0.39419263613119226,,,,,,,,,,
5391,Uganda,Kotido,2019,10,0.22542452227394716,0.1476126698491545,0.11238714385356714,-0.2599387301863692,,,-0.423532882441302,,,,,,,,,,
5392,Uganda,Kotido,2019,11,0.2774981670600595,0.1727799085522697,0.2068727351695407,-0.25893639542627517,,,-0.40488082687020704,,,,,,,,,,
5393,Uganda,Kotido,2019,12,0.2673788814798232,0.16839585448973687,0.2401515534209603,-0.259108762128512,,,-0.42771157031190626,,,,,,,,,,
5394,Uganda,Kotido,2019,2,0.18764489057515507,-0.4324199373546795,-0.11749022574165552,0.028103833056097382,,,-0.4184470430590144,,,,,,,,,,
5395,Uganda,Kotido,2019,3,0.19246853322258461,-0.3447608215587941,-0.05848989698263861,,,,-0.47450652117340547,,,,,,,,,,
5396,Uganda,Kotido,2019,4,0.4566285913279705,-0.1643627685949335,0.09667231680296534,,,,-0.2719560687780822,,,,,,,,,,
5397,Uganda,Kotido,2019,5,0.5169139425183266,-0.14155417388033079,0.1219117454037171,,,,-0.1942515819392694,,,,,,,,,,
5398,Uganda,Kotido,2019,6,0.5090739560440954,-0.01222881821312305,0.11255016708893975,,,,-0.12203919665640067,,,,,,,,,,
5399,Uganda,Kotido,2019,7,0.42928775682058284,0.042364639463191675,0.1254499586343046,,,,-0.025352409699826446,,,,,,,,,,
5400,Uganda,Kotido,2019,8,0.37557042018564674,0.10941932211294006,0.13746308161056933,-0.17503866894298198,,,-0.19453362887527728,,,,,,,,,,
5401,Uganda,Kotido,2019,9,0.3388090471425632,0.021403902686729686,0.11190665283155977,-0.058477436927770174,,,-0.3690944466326096,,,,,,,,,,
5402,Uganda,Kotido,2020,1,0.3936501129230564,0.12226842596956618,0.015228111737935708,,,,-0.4553818741063866,,,,,,,,,,
5403,Uganda,Kotido,2020,2,0.41509679587950205,0.11878317952999029,-0.056944395109420474,,,,-0.41932690480222806,,,,,,,,,,
5404,Uganda,Kween,2010,10,,-0.10687025074879036,-0.4358830189049312,,,,,,,,,,,,,,
5405,Uganda,Kween,2010,11,,0.005207489709101133,-0.23058298931276167,,,,,,,,,,,,,,
5406,Uganda,Kween,2010,5,,-0.04593462065871074,,,,,,,,,,,,,,,
5407,Uganda,Kween,2010,6,,-0.046324145290747215,,,,,,,,,,,,,,,
5408,Uganda,Kween,2010,7,,-0.1980147235724548,,,,,,,,,,,,,,,
5409,Uganda,Kween,2010,8,,-0.1585059789469295,-0.30357730231145535,,,,,,,,,,,,,,
5410,Uganda,Kween,2010,9,,-0.11929471268485299,-0.26849160010476003,,,,,,,,,,,,,,
5411,Uganda,Kween,2011,1,,0.020761837817794827,-0.22281303636281263,,,,,,,,,,,,,,
5412,Uganda,Kween,2011,2,,0.021085474249039064,-0.16334485503085786,,,,,,,,,,,,,,
5413,Uganda,Kween,2011,3,,0.027128791730147046,0.058671090019930386,,,,,,,,,,,,,,
5414,Uganda,Kween,2011,4,,0.027157722246586326,0.3230462657575265,,,,,,,,,,,,,,
5415,Uganda,Kween,2011,5,0.11313556298977112,0.01745099357284189,-0.1764588412872672,,,,,,,,,,,,,,
5416,Uganda,Kween,2011,7,-0.5395923022191635,0.00019955563729202625,0.3778818868697335,,,,,,,,,,,,,,
5417,Uganda,Kween,2011,8,0.09537923941835567,-0.27998384289111333,-0.1061355947707573,,,,,,,,,,,,,,
5418,Uganda,Kween,2013,10,-0.04646297002052986,0.31300210349314433,-0.05698708416370077,-0.041137525366779254,,,0.0668487601009132,,,,,,,,,,
5419,Uganda,Kween,2013,4,-0.012001853422090104,-0.09458020102281268,-0.030003269518486336,-0.08980017276048963,,,0.23122988236488637,,,,,,,,,,
5420,Uganda,Kween,2013,5,-0.019253498326627632,-0.09959478568056865,-0.032230838324615825,-0.09402923306502377,,,0.23068244179874142,,,,,,,,,,
5421,Uganda,Kween,2013,6,-0.02679557748643511,-0.10252102082163345,-0.0332882828704693,-0.09784602965480141,,,0.051296609073755044,,,,,,,,,,
5422,Uganda,Kween,2013,7,-0.10339582401361937,-0.10767177528225726,-0.03581041151632348,-0.09928001769750422,,,0.26256768172428446,,,,,,,,,,
5423,Uganda,Kween,2013,8,-0.03391158795249248,0.3333887977215901,-0.05716179140012962,-0.035555739290193185,,,0.05657836291514821,,,,,,,,,,
5424,Uganda,Kween,2013,9,-0.038586378881246934,0.32404153325023527,-0.05672189559438954,-0.03743641409115139,,,0.06295756292277194,,,,,,,,,,
5425,Uganda,Kween,2014,11,0.03412171836340135,0.4969769286314719,-0.22059612464863398,0.05359707599302102,,,0.03167115457625069,,,,,,,,,,
5426,Uganda,Kween,2014,3,0.04782105526966972,0.2764928379195074,0.019491447178624912,0.07107162481176524,,,0.06073588426379697,,,,,,,,,,
5427,Uganda,Kween,2014,4,0.043766730765251616,0.3895318926373396,0.0696529100175075,0.06953826469457902,,,0.06111337301671109,,,,,,,,,,
5428,Uganda,Kween,2014,5,0.03867378351932591,0.5175123846224923,0.13568684740384862,0.06694782231202562,,,0.058102033286958975,,,,,,,,,,
5429,Uganda,Kween,2014,6,0.034478589186606734,0.5105724528265153,0.13100578660138348,0.06267764444057437,,,0.054875080246422396,,,,,,,,,,
5430,Uganda,Kween,2014,7,0.0319071269557112,0.5047741577835732,0.03051041925963417,0.05899478687085573,,,0.04854328238182429,,,,,,,,,,
5431,Uganda,Kween,2015,1,-0.2232356998089578,0.07978089673913252,-0.13027848913226203,-0.10061680024833637,,,0.13345740068894224,,,,,,,,,,
5432,Uganda,Kween,2015,10,-0.00606004045442336,0.16091274948667905,-0.055730532501025845,-0.12402471101071638,,,-0.037757785701039034,,,,,,,,,,
5433,Uganda,Kween,2015,11,-0.012119072792478194,0.15055847724966226,-0.006131742577645391,-0.14550328388318412,,,-0.043718909399006835,,,,,,,,,,
5434,Uganda,Kween,2015,12,-0.07931582304974756,0.23668926533448814,-0.01968582211171868,-0.14748370772839267,,,0.0433232592449387,,,,,,,,,,
5435,Uganda,Kween,2015,2,-0.14703637159042324,0.24441986589201825,-0.13065284069778915,-0.06842084180669285,,,0.025627837705223557,,,,,,,,,,
5436,Uganda,Kween,2015,3,-0.07205258902638939,-0.010747237085813148,-0.11713878595309614,-0.10018607554594909,,,0.12286585512407941,,,,,,,,,,
5437,Uganda,Kween,2015,4,0.181023847666202,0.09040707501027896,0.01563372169138291,-0.049751737017129004,,,0.2179347027276979,,,,,,,,,,
5438,Uganda,Kween,2015,5,0.32441978268246563,0.2156694363502767,0.03272092446131401,-0.07171382450213014,,,0.20852603510036066,,,,,,,,,,
5439,Uganda,Kween,2015,6,0.2606571308752436,0.20759458022276522,0.011119079096488935,-0.0747242335973909,,,0.19428193282752043,,,,,,,,,,
5440,Uganda,Kween,2015,7,-0.21021779943050542,0.19557080891101336,0.16380266827343845,-0.07722375140555053,,,0.08414497866911694,,,,,,,,,,
5441,Uganda,Kween,2015,8,-0.12480551646985619,0.1855798144428283,0.01269142168269877,-0.17194160762523164,,,-0.023049655706284495,,,,,,,,,,
5442,Uganda,Kween,2015,9,-0.0020599832861361287,0.07308840227126408,-0.05874315529690148,-0.15826964410305666,,,0.1154405040403366,,,,,,,,,,
5443,Uganda,Kween,2016,1,-0.02107764878315645,0.1300250339348224,-0.06054282671910487,-0.16438586115712975,,,0.03584396644153498,,,,,,,,,,
5444,Uganda,Kween,2016,10,0.0035296541335788994,0.05944961808164889,0.04573527614497867,0.09996483672707046,,,0.043318497529413406,,,,,,,,,,
5445,Uganda,Kween,2016,11,-0.0656568787322327,0.04913307201709083,0.1680098314395902,0.14811963041271156,,,0.03272031644181124,,,,,,,,,,
5446,Uganda,Kween,2016,12,-0.025405844890945748,0.04259257680296288,0.2513584232181866,0.3661813856555012,,,0.02243618547722742,,,,,,,,,,
5447,Uganda,Kween,2016,2,0.023726196404682445,0.12202801405990353,-0.021494082358000238,-0.12021321510118035,,,0.1210429588146971,,,,,,,,,,
5448,Uganda,Kween,2016,8,-0.07237809074222838,0.07619922239232743,0.0815614993401957,0.043283489010028785,,,0.061056035081176796,,,,,,,,,,
5449,Uganda,Kween,2016,9,-0.0062342446355054875,0.06638939128163858,0.07798001287532545,0.020891320383475444,,,0.05412536986417526,,,,,,,,,,
5450,Uganda,Kween,2017,1,0.07648645696709819,0.03768841157043723,0.33199338601892014,0.3923290152085615,,,0.012056615285977412,,,,,,,,,,
5451,Uganda,Kween,2017,11,-0.1308569013738035,0.2628183751509187,-0.11780535891250962,0.15032773484501258,,,-0.10527149030751601,,,,,,,,,,
5452,Uganda,Kween,2017,12,-0.13573336063186525,0.163187382061145,-0.04949150202243792,0.13810074070181336,,,-0.11456650953409196,,,,,,,,,,
5453,Uganda,Kween,2017,2,0.09830198923076124,0.03210556046284103,0.28498787781415735,0.3982436789370792,,,0.00027136008846978993,,,,,,,,,,
5454,Uganda,Kween,2017,3,0.13492284317059736,0.02444209923781901,0.43242556852981734,0.42272408625863145,,,-0.01305270606970598,,,,,,,,,,
5455,Uganda,Kween,2017,5,0.5640347264843092,0.3425511822983883,0.6767589842650157,0.8469384871428696,,,0.4404162300883217,,,,,,,,,,
5456,Uganda,Kween,2017,7,-0.11120357245318922,0.3151139154392299,0.17363381085605228,0.2676164903939255,,,0.16889585333293644,,,,,,,,,,
5457,Uganda,Kween,2017,8,0.10571725069651385,0.3000589551845241,-0.040044265805031974,0.22310407953309266,,,0.15299745538199966,,,,,,,,,,
5458,Uganda,Kween,2017,9,0.09845897566061566,0.2862005650285123,0.01793564208539593,0.1756910512029233,,,0.1395006069719033,,,,,,,,,,
5459,Uganda,Kween,2018,1,0.07470929029105651,0.2323338284370641,0.09485105279259809,0.1292252036917137,,,-0.19502173078537277,,,,,,,,,,
5460,Uganda,Kween,2018,10,-0.16188294425442185,-0.15111213535542173,-0.37727148033219576,-0.28429994392140806,,,-0.3400340501182267,,,,,,,,,,
5461,Uganda,Kween,2018,11,-0.22514206460326303,-0.15291452041561354,-0.3838606795144961,-0.28522092509362373,,,-0.3377151786891462,,,,,,,,,,
5462,Uganda,Kween,2018,12,-0.2063351093509502,-0.12230562173935651,-0.401407680669453,-0.2011213056055159,,,-0.38213805357595104,,,,,,,,,,
5463,Uganda,Kween,2018,2,0.06889941040153456,0.15487216825389677,-0.005405154180707042,0.11848698591586632,,,-0.27729238083234015,,,,,,,,,,
5464,Uganda,Kween,2018,3,0.06474471250616083,0.08180168374788586,-0.010077405471261356,0.10688331725268828,,,-0.28587017644723733,,,,,,,,,,
5465,Uganda,Kween,2018,4,0.06134217583159696,0.1294360682758562,-0.08578887597692304,0.09693479534142002,,,-0.2947017572828138,,,,,,,,,,
5466,Uganda,Kween,2018,5,0.057597242538823715,0.0584257908546821,-0.06684212286743067,0.2363533548893015,,,-0.16358681613332854,,,,,,,,,,
5467,Uganda,Kween,2018,6,-0.15577555494105835,0.10251805693935653,-0.18970866935795935,0.028717115069380166,,,-0.10329987440416925,,,,,,,,,,
5468,Uganda,Kween,2019,10,0.1733794653433934,-0.30576517502952383,-0.049321521805478406,-0.3304207558829055,,,-0.12078396458673397,,,,,,,,,,
5469,Uganda,Kween,2019,11,0.21666492100958046,-0.40654510651571896,0.07278769772974619,-0.2942251385012144,,,-0.334132393700931,,,,,,,,,,
5470,Uganda,Kween,2019,12,0.09777831356771928,-0.1741458832780036,0.01516780783409345,-0.31006951942356176,,,-0.19796074087508034,,,,,,,,,,
5471,Uganda,Kween,2019,2,-0.008574700041609687,-0.1298997639647237,-0.09748120844110894,-0.30400169677282196,,,-0.22950933124178183,,,,,,,,,,
5472,Uganda,Kween,2019,3,-0.013129489746826529,-0.1265376864779403,-0.0883603766040441,-0.3043345051496219,,,-0.17037969347862864,,,,,,,,,,
5473,Uganda,Kween,2019,4,0.10397114290119872,-0.11436737868180986,-0.05030559381632617,-0.28891615996790426,,,0.04366991296552379,,,,,,,,,,
5474,Uganda,Kween,2019,5,0.4697210508229657,-0.14155417388033079,0.27545584454658756,-0.14800427895320528,,,0.029567400695699735,,,,,,,,,,
5475,Uganda,Kween,2019,6,0.3945237877635206,-0.14106853757662874,0.2083525914099567,-0.29005661940593647,,,0.09257342186350638,,,,,,,,,,
5476,Uganda,Kween,2019,7,0.11985432493159068,-0.21465677848663642,0.14957672055428725,-0.26805021432432014,,,-0.00036144584597584315,,,,,,,,,,
5477,Uganda,Kween,2019,8,0.1366215549367745,-0.22245823391367753,0.10898735620146746,-0.26146317362588234,,,-0.0035467573714770394,,,,,,,,,,
5478,Uganda,Kween,2019,9,0.09654837517209043,-0.24340453544323545,0.023995716433016033,-0.2938580776958276,,,-0.0038333367883309384,,,,,,,,,,
5479,Uganda,Kween,2020,1,0.08802510038422931,-0.195707646759618,0.009245300346779907,-0.3079618249461538,,,0.005448847803594002,,,,,,,,,,
5480,Uganda,Kween,2020,2,0.10667826344422597,-0.30076051279375604,-0.04766989480058605,-0.30188029774966674,,,-0.19210699798570866,,,,,,,,,,
5481,Uganda,Kyankwanzi,2010,10,,-0.0076336119431004105,-0.15382452835739682,,,,,,,,,,,,,,
5482,Uganda,Kyankwanzi,2010,11,,-0.04505288477635393,0.033904108110976515,,,,,,,,,,,,,,
5483,Uganda,Kyankwanzi,2010,5,,0.24028499314367605,,,,,,,,,,,,,,,
5484,Uganda,Kyankwanzi,2010,6,,0.2397786111220286,,,,,,,,,,,,,,,
5485,Uganda,Kyankwanzi,2010,7,,0.15485884425001883,,,,,,,,,,,,,,,
5486,Uganda,Kyankwanzi,2010,8,,0.13000625684269468,-0.2704143167072389,,,,,,,,,,,,,,
5487,Uganda,Kyankwanzi,2010,9,,-0.02143856964983666,-0.22277232511130754,,,,,,,,,,,,,,
5488,Uganda,Kyankwanzi,2011,1,,0.29330524851514606,0.16578044545578105,,,,,,,,,,,,,,
5489,Uganda,Kyankwanzi,2011,10,0.09346096938300942,0.033524258458060424,0.28334961028893574,,,,,,,,,,,,,,
5490,Uganda,Kyankwanzi,2011,11,-0.056550957257304746,0.10862108624955125,-0.005544986935002438,-0.036567860584129905,,,-0.11529175067483055,,,,,,,,,,
5491,Uganda,Kyankwanzi,2011,2,,-0.047327252525646554,-0.13149984951300125,,,,,,,,,,,,,,
5492,Uganda,Kyankwanzi,2011,3,,-0.024227647856360307,0.25115674275082683,,,,,,,,,,,,,,
5493,Uganda,Kyankwanzi,2011,4,,-0.024200163865742988,0.6538078321969081,,,,,,,,,,,,,,
5494,Uganda,Kyankwanzi,2011,5,0.32957858912667104,-0.03342155610580021,0.6470823174254656,,,,,,,,,,,,,,
5495,Uganda,Kyankwanzi,2011,6,0.1796888381939051,-0.04526728560966916,1.014985047451768,,,,,,,,,,,,,,
5496,Uganda,Kyankwanzi,2011,7,-0.13673556666093156,0.20023946676475043,1.0668228303046003,,,,,,,,,,,,,,
5497,Uganda,Kyankwanzi,2011,8,-0.03386391951830746,0.08897471275446257,0.5255065956403127,,,,,,,,,,,,,,
5498,Uganda,Kyankwanzi,2011,9,-0.1365917322898049,0.19444325433924645,0.4587288743603837,,,,,,,,,,,,,,
5499,Uganda,Kyankwanzi,2012,1,-0.16885104222992436,0.3730615133778116,0.025758544775512537,-0.009359893322885433,,,-0.2921785505807732,,,,,,,,,,
5500,Uganda,Kyankwanzi,2012,10,-0.09041615876805131,0.11930617969206808,0.004383591280005927,0.40921512644587693,,,0.05619930372223593,,,,,,,,,,
5501,Uganda,Kyankwanzi,2012,11,-0.2197637759896286,0.11609718222647564,0.059020411668145784,0.4641570254463042,,,-0.15625644261447175,,,,,,,,,,
5502,Uganda,Kyankwanzi,2012,12,-0.22278466893772467,0.11284028158508533,0.0776849751553072,0.4565039588439648,,,-0.15608423040713115,,,,,,,,,,
5503,Uganda,Kyankwanzi,2012,2,-0.15191676701938703,0.3806744777235954,-0.010690521600618452,0.011480802556161638,,,-0.252030202971557,,,,,,,,,,
5504,Uganda,Kyankwanzi,2012,3,-0.060023436145319846,0.16435725618968858,-0.03206529706632208,0.13614902772682297,,,-0.24319719860639438,,,,,,,,,,
5505,Uganda,Kyankwanzi,2012,4,-0.010283954685975224,0.16028139114681283,0.03539812751518731,0.23324036015443225,,,-0.23632065807713906,,,,,,,,,,
5506,Uganda,Kyankwanzi,2012,5,0.14982781289888206,0.1545273691079645,0.08535897669100237,0.25143246532792424,,,-0.22121650915582472,,,,,,,,,,
5507,Uganda,Kyankwanzi,2012,6,0.1271732112356501,0.14765768426025552,0.31109905808824806,0.2970088423456544,,,0.41232812529318424,,,,,,,,,,
5508,Uganda,Kyankwanzi,2012,7,-0.16640812990045062,0.17163855733960343,0.28007449109470267,0.26836100497529863,,,-0.13821994483118,,,,,,,,,,
5509,Uganda,Kyankwanzi,2012,8,-0.1690504393695661,0.1315226204205174,0.23073667969666217,0.3807041596737152,,,-0.14437413205183042,,,,,,,,,,
5510,Uganda,Kyankwanzi,2012,9,-0.16839597127395475,0.12465479566179294,0.017129699251727026,0.39897317749992983,,,-0.1523512157660009,,,,,,,,,,
5511,Uganda,Kyankwanzi,2013,1,-0.22246406908978966,0.15158037888895165,0.11443642313442409,0.4467994316407142,,,-0.15678171648304437,,,,,,,,,,
5512,Uganda,Kyankwanzi,2013,10,0.1039839835984532,0.11605178796917268,0.09791701487772257,0.4063316294620571,,,-0.14652099191926946,,,,,,,,,,
5513,Uganda,Kyankwanzi,2013,12,-0.316397776505434,0.09502486867010151,0.08211425677537357,0.4909119315541978,,,-0.09409979989540339,,,,,,,,,,
5514,Uganda,Kyankwanzi,2013,2,-0.08496258660727762,0.14656392704163673,0.10790296757020332,0.4405311702030344,,,-0.1549005929666056,,,,,,,,,,
5515,Uganda,Kyankwanzi,2013,3,-0.005498942472437811,0.1698191145043786,0.20805025960352555,0.4344631634085896,,,-0.1566909281666936,,,,,,,,,,
5516,Uganda,Kyankwanzi,2013,4,0.09777571841989989,0.1770457386703435,0.009165750520522264,0.4303140142335163,,,-0.15575220202973425,,,,,,,,,,
5517,Uganda,Kyankwanzi,2013,5,0.0443315665318627,0.17052677861526075,-0.019747434558336024,0.42366834804067693,,,-0.1561999027776884,,,,,,,,,,
5518,Uganda,Kyankwanzi,2013,6,-0.02679557748643511,0.15146553028584428,0.19722371630613253,0.41767052482816924,,,-0.15896271274099597,,,,,,,,,,
5519,Uganda,Kyankwanzi,2013,7,0.09394673324204836,0.16002669213306556,0.00032646105839076456,0.4154171150467791,,,-0.15828821218381037,,,,,,,,,,
5520,Uganda,Kyankwanzi,2013,8,0.18077472583584253,0.15560362469204472,-0.04441820232840554,0.41451824904105,,,-0.15473730966788143,,,,,,,,,,
5521,Uganda,Kyankwanzi,2013,9,0.2284729603184067,0.14750266215020388,-0.00625668552532696,0.4117599259996446,,,-0.14963394966178245,,,,,,,,,,
5522,Uganda,Kyankwanzi,2014,1,-0.20177032729291286,0.11507515667907374,-0.03926603964312733,0.3893733326997023,,,0.06428632201950685,,,,,,,,,,
5523,Uganda,Kyankwanzi,2014,4,0.2786142451874332,0.19720034408326884,0.06786075565516901,-0.11920378201622904,,,-0.15110930158663113,,,,,,,,,,
5524,Uganda,Lira,2010,10,,-0.17302804303146327,-0.24784402520657495,,,,,,,,,,,,,,
5525,Uganda,Lira,2010,11,,-0.24609438271817416,-0.23058298931276167,,,,,,,,,,,,,,
5526,Uganda,Lira,2010,12,,-0.288879073673717,-0.22662740306721985,,,,,,,,,,,,,,
5527,Uganda,Lira,2010,5,,-0.04593462065871074,,,,,,,,,,,,,,,
5528,Uganda,Lira,2010,6,,-0.046324145290747215,,,,,,,,,,,,,,,
5529,Uganda,Lira,2010,7,,0.7322882663750283,,,,,,,,,,,,,,,
5530,Uganda,Lira,2010,8,,-0.45903955789445466,-0.29252297377671654,,,,,,,,,,,,,,
5531,Uganda,Lira,2010,9,,-0.11929471268485299,-0.26849160010476003,,,,,,,,,,,,,,
5532,Uganda,Lira,2011,1,,-0.2854667135275436,-0.1256646659081642,,,,,,,,,,,,,,
5533,Uganda,Lira,2011,10,-0.22306720596470384,-0.060612658659404337,0.0384477020057931,,,,,,-0.003347851625370205,0.3452245845064076,0.2970980455021239,,,,,,
5534,Uganda,Lira,2011,11,-0.2531028411620329,0.18993318738771153,-0.06385593536476898,-0.13689346492711796,,,-0.07918120988604813,,-0.02501317117280472,0.706735943028248,0.43538767611221496,,,,,,
5535,Uganda,Lira,2011,12,-0.204694067535018,0.3159901424194875,-0.06518068195007745,-0.10657627157986733,,,-0.1495181835865939,,0.06277579184494947,0.7966732088051838,0.14959299560119635,,,,,,
5536,Uganda,Lira,2011,2,,-0.28524016802567265,-0.13149984951300125,,,,,,,,,,,,,,
5537,Uganda,Lira,2011,3,,-0.2810098457888971,0.44364239548172324,,,,,,,,0.14165636875335091,,,,,,
5538,Uganda,Lira,2011,4,,-0.0755580499780723,0.5435539452160126,,,,,,,,0.12418158400545072,,,,,,
5539,Uganda,Lira,2011,5,0.1337491639129972,0.11919609293012608,0.6013300308303138,,,,,,,0.7649068444348079,0.20344132224989003,,,,,,
5540,Uganda,Lira,2011,6,0.1796888381939051,0.004981804621400886,0.5110165772686396,,,,,,,,0.21759232088516683,,,,,,
5541,Uganda,Lira,2011,7,-0.13673556666093156,-0.07481541103550488,0.6792935496224877,,,,,,0.5753146116627488,,,,,,,,
5542,Uganda,Lira,2011,8,0.07219661001267619,-0.06716138761307223,0.3638853563184201,,,,,,,0.06508723510385778,,,,,,,
5543,Uganda,Lira,2011,9,-0.07903118110912521,-0.004630621383961306,0.29664788832034106,,,,,,0.19346093009571483,-0.015428434229026018,0.974293339723847,,,,,,
5544,Uganda,Lira,2012,1,-0.17351714164196688,0.28773554790361905,-0.13694714051859458,-0.08556297845189424,,,-0.47364401962228414,,0.12586550980351494,0.5921506243873382,0.1081252485360955,,,,,,
5545,Uganda,Lira,2012,10,-0.22447175534425812,-0.12600842469044352,-0.1943398710297112,-0.23835277689710938,,,-0.252210892964657,,0.07477412352465711,0.07869994731552805,-0.05250468874698409,,,,,,
5546,Uganda,Lira,2012,11,-0.22419693635332388,0.08540450971524756,-0.06494698583819768,-0.2013688952111068,,,-0.1826234287827695,,-0.0795838632969742,0.2817896980793764,0.022355780243661024,,,,,,
5547,Uganda,Lira,2012,12,-0.22278466893772467,0.02010359145299489,-0.06707225565096742,-0.20554329517601921,,,-0.3670631728053484,,-0.2103824377320383,0.295153730671002,0.049972688774500514,,,,,,
5548,Uganda,Lira,2012,2,-0.12267251760626242,0.007492879298657482,-0.12310457421850021,-0.05221064228245723,,,-0.41230944519193763,,0.14553819171648846,0.3010637400763775,0.10089616370010009,,,,,,
5549,Uganda,Lira,2012,3,-0.12370115240396505,-0.04522704992445538,-0.09751130519113758,-0.021210247816520967,,,-0.35131188451976664,,0.18267864762414854,0.16169567917964237,0.23202871952830648,,,,,,
5550,Uganda,Lira,2012,4,-0.06093412876969296,-0.14622627634780355,0.11105955944304959,0.02770030012869354,,,-0.2668678317540535,,0.4138636265412676,0.15189000364663616,0.5790159912395532,,,,,,
5551,Uganda,Lira,2012,5,0.1785735082213541,0.1545273691079645,0.34052056969150923,0.25143246532792424,,,-0.20383779806306768,,0.3056302843725758,0.4122229860866615,0.7129065112869264,,,,,,
5552,Uganda,Lira,2012,6,0.26806986264010635,0.14765768426025552,0.2162873191016792,0.260980818947164,,,-0.23951562484213157,,0.5997417069760133,0.39184865714817735,0.605799185355049,,,,,,
5553,Uganda,Lira,2012,7,-0.1803013277354431,0.1288780260498369,0.39734851844837404,0.33882550525170413,,,-0.11128931810715438,,0.12731545598330948,0.37500888780415986,0.553653925686745,,,,,,
5554,Uganda,Lira,2012,8,-0.2105979174010878,0.1315226204205174,-0.011214334874988463,0.05278692175120783,,,-0.0908975153050698,,-0.04670055752635136,0.2350282405267089,0.0699391352931404,,,,,,
5555,Uganda,Lira,2012,9,-0.2238362398556911,-0.08621797852479324,-0.29621706393206754,-0.3808712985664392,,,-0.23181828928793832,,0.059690920319525095,0.07414324069351402,-0.15506193719692787,,,,,,
5556,Uganda,Lira,2013,1,-0.11138750753118819,0.10551716373339358,-0.12036276384540312,-0.21083667365051956,,,-0.36758628736228327,,-0.015542257815546991,0.28317917361317024,-0.04062259102161194,,,,,,
5557,Uganda,Lira,2013,10,-0.03957631369290035,0.050401682794515464,0.06700809134151038,-0.10058699879403894,,,-0.31721679353541554,,0.19532187333794845,0.23324611210183224,0.1447512084041007,,,,,,
5558,Uganda,Lira,2013,11,-0.21010669599021414,0.04394604303468003,0.10397429002804663,-0.10953315629279602,,,-0.1542190414956733,,-0.18111775014936266,0.22690093553555765,0.3016628735328363,,,,,,
5559,Uganda,Lira,2013,12,-0.21122820366011616,0.0371190547783124,0.04464285943170463,-0.11179714715920129,,,-0.2539645410903322,,-0.13755098500691773,0.22202309065002201,0.13394285619475088,,,,,,
5560,Uganda,Lira,2013,2,0.053679445724953034,0.10070136995997125,-0.08161045864308192,-0.21425572534379944,,,-0.36617544472495417,,0.02720264675489985,0.3239603983021316,0.10093993376346093,,,,,,
5561,Uganda,Lira,2013,3,0.10500117503062466,0.09414102681625433,0.07182888674295203,-0.27194474169907684,,,-0.36751819612502024,,0.0944276799591318,0.27871550247959614,0.2620603390739427,,,,,,
